WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/12/1993 0:00,,m,TP_ugl,Phosphorus as P,,2940,,,,2.94,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/12/1993 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/10/1994 0:00,,m,TN_ugl,Nitrogen,,1600,,,,1.6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/10/1994 0:00,,m,TN_ugl,Nitrogen,,7000,,,,7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/10/1994 0:00,,m,TP_ugl,Phosphorus as P,,2940,,,,2.94,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/10/1994 0:00,,m,TP_ugl,Phosphorus as P,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/7/1994 0:00,,m,TN_ugl,Nitrogen,,1300,,,,1.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/7/1994 0:00,,m,TN_ugl,Nitrogen,,5800,,,,5.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/7/1994 0:00,,m,TP_ugl,Phosphorus as P,,2540,,,,2.54,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/7/1994 0:00,,m,TP_ugl,Phosphorus as P,,960,,,,0.96,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/10/1994 0:00,,m,TN_ugl,Nitrogen,,2700,,,,2.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/10/1994 0:00,,m,TN_ugl,Nitrogen,,12000,,,,12,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/10/1994 0:00,,m,TP_ugl,Phosphorus as P,,790,,,,0.79,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/10/1994 0:00,,m,TP_ugl,Phosphorus as P,,2240,,,,2.24,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/24/1994 0:00,,m,TN_ugl,Nitrogen,,1600,,,,1.6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/24/1994 0:00,,m,TN_ugl,Nitrogen,,7000,,,,7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/24/1994 0:00,,m,TP_ugl,Phosphorus as P,,2300,,,,2.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/24/1994 0:00,,m,TP_ugl,Phosphorus as P,,820,,,,0.82,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/8/1994 0:00,,m,TN_ugl,Nitrogen,,2200,,,,2.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/8/1994 0:00,,m,TN_ugl,Nitrogen,,9700,,,,9.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/8/1994 0:00,,m,TP_ugl,Phosphorus as P,,760,,,,0.76,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/8/1994 0:00,,m,TP_ugl,Phosphorus as P,,1720,,,,1.72,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/7/1995 0:00,,m,TN_ugl,Nitrogen,,1300,,<,,1.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/7/1995 0:00,,m,TN_ugl,Nitrogen,,5800,,<,,5.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/7/1995 0:00,,m,TP_ugl,Phosphorus as P,,2090,,,,2.09,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/7/1995 0:00,,m,TP_ugl,Phosphorus as P,,860,,,,0.86,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/10/1995 0:00,,m,TN_ugl,Nitrogen,,2900,,<,,2.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/10/1995 0:00,,m,TN_ugl,Nitrogen,,13000,,<,,13,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/10/1995 0:00,,m,TP_ugl,Phosphorus as P,,450,,,,0.45,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/10/1995 0:00,,m,TP_ugl,Phosphorus as P,,1170,,,,1.17,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/27/1995 0:00,,m,TN_ugl,Nitrogen,,1500,,,,1.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/27/1995 0:00,,m,TN_ugl,Nitrogen,,6400,,,,6.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/27/1995 0:00,,m,TP_ugl,Phosphorus as P,,2270,,,,2.27,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/27/1995 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/7/1995 0:00,,m,TN_ugl,Nitrogen,,2300,,,,2.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/7/1995 0:00,,m,TN_ugl,Nitrogen,,10000,,,,10,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/7/1995 0:00,,m,TP_ugl,Phosphorus as P,,1400,,,,1.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/7/1995 0:00,,m,TP_ugl,Phosphorus as P,,3070,,,,3.07,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/11/1995 0:00,,m,TN_ugl,Nitrogen,,2000,,,,2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/11/1995 0:00,,m,TN_ugl,Nitrogen,,8800,,,,8.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/11/1995 0:00,,m,TP_ugl,Phosphorus as P,,2540,,,,2.54,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/11/1995 0:00,,m,TP_ugl,Phosphorus as P,,960,,,,0.96,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/22/1996 0:00,,m,TN_ugl,Nitrogen,,2500,,,,2.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/22/1996 0:00,,m,TN_ugl,Nitrogen,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/22/1996 0:00,,m,TP_ugl,Phosphorus as P,,820,,,,0.82,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/22/1996 0:00,,m,TP_ugl,Phosphorus as P,,1500,,,,1.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/22/1996 0:00,,m,TN_ugl,Nitrogen,,1700,,,,1.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/22/1996 0:00,,m,TN_ugl,Nitrogen,,7400,,,,7.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/22/1996 0:00,,m,TP_ugl,Phosphorus as P,,2210,,,,2.21,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/22/1996 0:00,,m,TP_ugl,Phosphorus as P,,720,,,,0.72,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/12/1996 0:00,,m,TN_ugl,Nitrogen,,1300,,,,1.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/12/1996 0:00,,m,TN_ugl,Nitrogen,,5800,,,,5.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/12/1996 0:00,,m,TP_ugl,Phosphorus as P,,2090,,,,2.09,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/12/1996 0:00,,m,TP_ugl,Phosphorus as P,,860,,,,0.86,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/17/1996 0:00,,m,TN_ugl,Nitrogen,,2300,,,,2.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/17/1996 0:00,,m,TN_ugl,Nitrogen,,10000,,,,10,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/17/1996 0:00,,m,TP_ugl,Phosphorus as P,,2480,,,,2.48,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/17/1996 0:00,,m,TP_ugl,Phosphorus as P,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/19/1996 0:00,,m,TN_ugl,Nitrogen,,2900,,,,2.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/19/1996 0:00,,m,TN_ugl,Nitrogen,,13000,,,,13,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/19/1996 0:00,,m,TP_ugl,Phosphorus as P,,760,,,,0.76,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/19/1996 0:00,,m,TP_ugl,Phosphorus as P,,1530,,,,1.53,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/17/1996 0:00,,m,TN_ugl,Nitrogen,,2100,,,,2.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/17/1996 0:00,,m,TN_ugl,Nitrogen,,9400,,,,9.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/17/1996 0:00,,m,TP_ugl,Phosphorus as P,,680,,,,0.68,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/17/1996 0:00,,m,TP_ugl,Phosphorus as P,,1560,,,,1.56,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/28/1997 0:00,,m,TN_ugl,Nitrogen,,1200,,,,1.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/28/1997 0:00,,m,TN_ugl,Nitrogen,,5400,,,,5.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/28/1997 0:00,,m,TP_ugl,Phosphorus as P,,1230,,,,1.23,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/28/1997 0:00,,m,TP_ugl,Phosphorus as P,,420,,,,0.42,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/27/1997 0:00,,m,TN_ugl,Nitrogen,,1400,,,,1.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/27/1997 0:00,,m,TN_ugl,Nitrogen,,6400,,,,6.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/27/1997 0:00,,m,TP_ugl,Phosphorus as P,,1590,,,,1.59,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/27/1997 0:00,,m,TP_ugl,Phosphorus as P,,620,,,,0.62,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/8/1997 0:00,,m,TN_ugl,Nitrogen,,960,,,,0.96,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/8/1997 0:00,,m,TN_ugl,Nitrogen,,4200,,,,4.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/8/1997 0:00,,m,TP_ugl,Phosphorus as P,,1440,,,,1.44,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/8/1997 0:00,,m,TP_ugl,Phosphorus as P,,530,,,,0.53,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/9/1997 0:00,,m,TN_ugl,Nitrogen,,2500,,,,2.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/9/1997 0:00,,m,TN_ugl,Nitrogen,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/9/1997 0:00,,m,TP_ugl,Phosphorus as P,,650,,,,0.65,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/9/1997 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/24/1997 0:00,,m,TN_ugl,Nitrogen,,1800,,,,1.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/24/1997 0:00,,m,TN_ugl,Nitrogen,,7700,,,,7.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/24/1997 0:00,,m,TP_ugl,Phosphorus as P,,620,,,,0.62,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/24/1997 0:00,,m,TP_ugl,Phosphorus as P,,1590,,,,1.59,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/22/1998 0:00,,m,TN_ugl,Nitrogen,,2700,,,,2.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/22/1998 0:00,,m,TN_ugl,Nitrogen,,12000,,,,12,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/22/1998 0:00,,m,TP_ugl,Phosphorus as P,,2330,,,,2.33,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/22/1998 0:00,,m,TP_ugl,Phosphorus as P,,1300,,,,1.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/10/1998 0:00,,m,TN_ugl,Nitrogen,,1500,,,,1.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/10/1998 0:00,,m,TN_ugl,Nitrogen,,6700,,,,6.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/10/1998 0:00,,m,TP_ugl,Phosphorus as P,,2210,,,,2.21,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/10/1998 0:00,,m,TP_ugl,Phosphorus as P,,830,,,,0.83,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/4/1998 0:00,,m,TN_ugl,Nitrogen,,2400,,,,2.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/4/1998 0:00,,m,TN_ugl,Nitrogen,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/4/1998 0:00,,m,TP_ugl,Phosphorus as P,,2300,,,,2.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/4/1998 0:00,,m,TP_ugl,Phosphorus as P,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/15/1998 0:00,,m,TN_ugl,Nitrogen,,5900,,,,5.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/15/1998 0:00,,m,TN_ugl,Nitrogen,,1300,,,,1.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/15/1998 0:00,,m,TP_ugl,Phosphorus as P,,2790,,,,2.79,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/15/1998 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/16/1998 0:00,,m,TN_ugl,Nitrogen,,2400,,,,2.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/16/1998 0:00,,m,TN_ugl,Nitrogen,,10000,,,,10,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/16/1998 0:00,,m,TP_ugl,Phosphorus as P,,2820,,,,2.82,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/16/1998 0:00,,m,TP_ugl,Phosphorus as P,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/12/1999 0:00,,m,TN_ugl,Nitrogen,,1500,,,,1.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/12/1999 0:00,,m,TN_ugl,Nitrogen,,6800,,,,6.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/12/1999 0:00,,m,TP_ugl,Phosphorus as P,,2300,,,,2.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/12/1999 0:00,,m,TP_ugl,Phosphorus as P,,790,,,,0.79,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/4/1999 0:00,,m,TN_ugl,Nitrogen,,1300,,,,1.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/4/1999 0:00,,m,TN_ugl,Nitrogen,,5900,,,,5.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/4/1999 0:00,,m,TP_ugl,Phosphorus as P,,1960,,,,1.96,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/4/1999 0:00,,m,TP_ugl,Phosphorus as P,,740,,,,0.74,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/13/1999 0:00,,m,TN_ugl,Nitrogen,,1500,,,,1.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/13/1999 0:00,,m,TN_ugl,Nitrogen,,6500,,,,6.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/13/1999 0:00,,m,TP_ugl,Phosphorus as P,,2540,,,,2.54,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/13/1999 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/5/1999 0:00,,m,TN_ugl,Nitrogen,,1300,,,,1.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/5/1999 0:00,,m,TN_ugl,Nitrogen,,5800,,,,5.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/5/1999 0:00,,m,TP_ugl,Phosphorus as P,,1870,,,,1.87,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/5/1999 0:00,,m,TP_ugl,Phosphorus as P,,910,,,,0.91,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/23/1999 0:00,,m,TN_ugl,Nitrogen,,3200,,,,3.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/23/1999 0:00,,m,TN_ugl,Nitrogen,,14000,,,,14,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/23/1999 0:00,,m,TP_ugl,Phosphorus as P,,920,,,,0.92,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/23/1999 0:00,,m,TP_ugl,Phosphorus as P,,1230,,,,1.23,mg/l
181964,Peace River,USGS_NWIS,02297330, PEACE RIVER AT FT. OGDEN FL,02297330,27.08838815,-81.99397552,1623A,3/10/1983 0:00,,m,TN_ugl,Nitrogen,,1600,,,,1.6,mg/l
181964,Peace River,USGS_NWIS,02297330, PEACE RIVER AT FT. OGDEN FL,02297330,27.08838815,-81.99397552,1623A,3/10/1983 0:00,,m,TN_ugl,Nitrogen,,6900,,,,6.9,mg/l
181964,Peace River,USGS_NWIS,02297330, PEACE RIVER AT FT. OGDEN FL,02297330,27.08838815,-81.99397552,1623A,3/10/1983 0:00,,m,TP_ugl,Phosphorus as P,,2390,,,,2.39,mg/l
